"market_uid","charcoal","candle","toilet_paper","sanitary_napkin","toothpaste","hair_dye","shampoo","soap","detergent","mattress","suitcase","airtime","dress","gitenge","pants_female","celery","string_bean","pepper","carrots","leek","garlic","cassava_leaves","amarante","green_pea","mandarine","cook_banana","tomato","cabbage","sorghum_flour","maize_flour","imported_rice","cassava_flour","cassava_root","sweet_potato","irish_potato","grnd_nut_flr","tomato_concentrate","milk","tea_local","sugar","egg","cook_oil","maggi","softdrink","mineral_water","dry_beans","fish","beef","comm_beer","banana","brochette","echarpe","goat","ground_nut","maize","nails","onion","pants_male","rabbit","sandals","sorghum","spaghetti","tshirt","whole_chicken","year_month","diff_market_uid","diff_charcoal","diff_candle","diff_toilet_paper","diff_sanitary_napkin","diff_toothpaste","diff_hair_dye","diff_shampoo","diff_soap","diff_detergent","diff_mattress","diff_suitcase","diff_airtime","diff_dress","diff_gitenge","diff_pants_female","diff_celery","diff_string_bean","diff_pepper","diff_carrots","diff_leek","diff_garlic","diff_cassava_leaves","diff_amarante","diff_green_pea","diff_mandarine","diff_cook_banana","diff_tomato","diff_cabbage","diff_sorghum_flour","diff_maize_flour","diff_imported_rice","diff_cassava_flour","diff_cassava_root","diff_sweet_potato","diff_irish_potato","diff_grnd_nut_flr","diff_tomato_concentrate","diff_milk","diff_tea_local","diff_sugar","diff_egg","diff_cook_oil","diff_maggi","diff_softdrink","diff_mineral_water","diff_dry_beans","diff_fish","diff_beef","diff_comm_beer","diff_banana","diff_brochette","diff_echarpe","diff_goat","diff_ground_nut","diff_maize","diff_nails","diff_onion","diff_pants_male","diff_rabbit","diff_sandals","diff_sorghum","diff_spaghetti","diff_tshirt","diff_whole_chicken","diff_year_month"
"39",320802121,226.081,50,200,70,9137.393,69005.85,816.6667,2537.281,771.4138,36710.53,12625,100,4558.824,2934.211,2500,806.3118,505.2001,1243.5263,223.5858,448.7604,1834.0899,297.14286,226.24773,689.9378,316.6667,192.2028,346.0945,64.60175,459.4737,425.8225,873.6842,390.5499,221.5133,124.1144,187.3684,1123.684,2861.485,500,4196.491,1000,85.78947,1679.825,2202.52184,1210.526,467.5439,455.5263,1817.809,1647.059,1219.197,386.7667,300,3555.5556,NA,1071.4286,290.7852,1205.263,453.4528,3578.947,2229.412,1123.6111,436.8421,1384.211,1221.053,5341.176,201727,0.816517975079988,0.95238451508716,1,1,1.00791855532063,1.40498736064286,1.02362519713155,0.987643503521102,0.94551895277593,0.938831511023303,1.63294508939995,1.0169568362921,1,0.865971248047032,0.97184857542732,0.594589989318357,0.674770293732326,1.22534299849717,0.833302991065779,0.693831270604515,0.616190314675659,0.805578624616998,0.885078809458288,1.04212716024977,0.898648409368578,0.518890310677055,0.844273811158757,0.910520083716626,0.698957517080338,0.893086711396718,0.861488587785487,1.01419662068704,0.838522246404868,0.889145269204107,0.713962057559285,0.887017134270983,0.934859405605457,0.924256923776778,0.942534444210898,0.954960555131246,1.02774756862175,0.882710207259732,1.06466816021736,0.770421183157353,1.05318619359066,0.906810733407876,1.06069846322056,0.951217774348776,0.897547501161096,1.01485693692811,0.932101963332681,1.04012277392531,1.58787367585037,NA,1.01610483366747,0.970251812322051,0.95372689806307,0.779929251159889,0.801185528149979,1.02529190693793,1.06916351384608,1.07517342806016,1.01973630228831,0.733348684226107,1.25307404982932,0.999993329751318
"40",321103122,200.4508,50,200,71.66667,10669.795,68713.45,800,2508.772,791.1507,NA,NA,100,4000,2935.185,NA,889.3557,NA,1437.9549,278.5314,637.6825,1374.1358,260.79864,226.27972,654.9367,NA,191.0281,410.0735,60.35352,461.1111,442.1053,876.3158,410,240,129.3904,183.1579,1310.662,2864.662,313.3333,4135.088,1015.7895,92.14286,1686.842,1168.17125,1212.963,450.8772,499.7368,1989.773,NA,1155.6568,275.8952,300,3164.7059,NA,1050,335.2632,1221.053,582.4878,2857.143,NA,1131.5789,436.6667,1391.813,1410,NA,201722.1,0.817284094475492,0.844415222671668,1,1,1.03191666415772,1.64061315034282,1.01928776765795,0.96748747416404,0.934895060576095,0.962851853477529,NA,NA,1,0.759819855337282,0.972171176805499,NA,0.744266432565564,NA,0.963592100293893,0.864338411317957,0.875598159592871,0.603555162590982,0.776822804355927,1.04227451044796,0.853059252141433,NA,0.839113800763652,1.07883874938773,0.652993866052522,0.896269353148011,0.894430591501105,1.01725145426077,0.880282189359147,0.963350122132557,0.74431199129528,0.867084287302936,1.09041750017768,0.925283091744403,0.590654855536533,0.940987585103019,1.0439751888565,0.948081892196146,1.06911551424546,0.408615188376704,1.05530644111428,0.874485335834538,1.16364314371039,1.04120259307732,NA,0.961966212341518,0.664903306293077,1.04012277392531,1.41332431713861,NA,0.995782710439912,1.11865984721674,0.966221555013807,1.00186672937905,0.639601990042047,NA,1.07674521275029,1.07474172649275,1.02533663010682,0.846827815630289,NA,0.99996903965968
"41",321203123,259.2822,50,200,71.57895,9951.929,69883.04,821.4286,2541.667,771.4138,39342.11,12363.636,100,4611.111,2925.439,3071.429,893.7033,541.2915,1416.3179,333.3058,603.8489,1218.8482,298.08469,296.17505,693.4708,NA,187.952,387.0691,71.99313,475.2632,404.2105,865.7895,409.4737,212.817,115.59636,189.4737,1158.608,2831.409,500,4268.421,992.1053,92.94118,1687.719,669.73682,1222.488,414.9123,478.9474,1832.109,1666.667,1203.1601,385.8751,300,3444.4444,NA,1073.3333,306.8421,1221.053,503.4591,3763.158,NA,1100,452.1053,1389.474,1302.632,NA,201727.2,0.817538620891251,1.09224725791965,1,1,1.03065359821954,1.53023236047909,1.03663733721347,0.993402351775129,0.947153397729751,0.938831511023303,1.750002120131,0.995903695178381,1,0.875903423241037,0.968943175746231,0.730496374520837,0.747904766184185,1.31288127154177,0.949092867895117,1.03431428433225,0.829141438744485,0.535348925138786,0.887884173097556,1.36422170420598,0.90325016452723,NA,0.82560166321672,1.01831779856692,0.778928425184179,0.923777026488961,0.817764990842583,1.00503223604858,0.879152207612172,0.854238678924518,0.66496244619451,0.896983794459045,0.963914753800648,0.914542404483645,0.942534444210898,0.97132906699761,1.01963380989175,0.956296014659656,1.06967135427434,0.234267567248479,1.06359341594501,0.804730693872701,1.11523477600192,0.958700636504914,0.908232674796507,1.001507856171,0.929953220665571,1.04012277392531,1.53825258440347,NA,1.0179111835042,1.0238282540573,0.966221555013807,0.865939032359337,0.842423128853771,NA,1.04669655295386,1.11273983264243,1.02361350898508,0.782343979524904,NA,0.999994321183629
"42",321203135,264.1512,50,200,73.52941,10240.119,71296.3,800,2504.63,810.1852,42000,NA,100,NA,2905.556,NA,751.2487,NA,1430.9208,288.3372,799.9942,1184.3072,NA,267.58727,NA,NA,190.8823,434.2338,76.52095,484.375,450,883.3333,400,230.9856,111.24209,191.6667,1256.752,2873.016,491.6667,4222.222,1027.7778,95.45455,1647.222,257.23038,1245.098,451.9608,482.7778,1837.575,NA,1149.0503,337.8863,300,3285.7143,NA,1150,330,1200,579.0637,3700,NA,1106.25,446,1388.889,1610,NA,201722.8,0.817538651434116,1.11275831459385,1,1,1.05873795286826,1.57454514285188,1.05760148077663,0.96748747416404,0.933351542336532,0.9860173560866,1.86822946317577,NA,1,NA,0.962357669378345,NA,0.628690174154747,NA,0.958878459280063,0.894767761810223,1.09846741788425,0.520177645217941,NA,1.23254258420223,NA,NA,0.838473356807232,1.14240069093438,0.827917095382536,0.941487784464672,0.910402490482464,1.02539756104131,0.858811892057704,0.927166691545258,0.639914719513571,0.907365633528259,1.04556657184179,0.927981425770697,0.926825599643012,0.960815944799443,1.05629613503341,0.982156733389127,1.04400447440035,0.0899767394377418,1.08326464963771,0.876586999679839,1.12415390842857,0.96156086899061,NA,0.956466976078785,0.814300930284885,1.04012277392531,1.46736539384594,NA,1.09061915905324,1.10109832985405,0.949562276180123,0.995977349604799,0.828284535690224,NA,1.05264369245928,1.09771322158471,1.0231825445318,0.966945236287067,NA,0.999972509672771
"43",330104101,177.8999,50,200,70.26316,9197.961,69005.85,788.8889,2530.702,769.2208,35500,12666.667,100,4210.526,2859.649,3222.222,1238.9645,468.7795,1551.7076,255.9398,814.4242,1319.7311,303.55181,165.54395,641.6723,NA,201.6843,372.6149,45.86609,458.9474,482.0315,863.1579,403.5904,279.4444,170.77332,141.591,1274.678,2872.18,466.6667,4174.074,981.5789,84.47368,1738.596,450.76753,1263.158,418.4211,449.5819,2100.149,1716.667,1160.8187,421.7786,293.75,3500,28323.53,1100,325.6118,1205.263,475.2126,3736.842,2210,1115.7895,421.0526,1392.105,1218.421,4952.941,201721.9,0.840193734611,0.749417730793628,1,1,1.01170775313518,1.41430044091197,1.02362519713155,0.95405016157131,0.943067285345199,0.936162570561421,1.57909871292238,1.02031315633152,1,0.799810314053466,0.947152678138062,0.76636037782455,1.03684013999166,1.13700626378341,1.03981924977341,0.794232176785223,1.11828116758402,0.579659243749327,0.904168703914704,0.762517469280376,0.835782286071117,NA,0.885922435114816,0.980291076402724,0.496247367673218,0.892063733288922,0.975205951313329,1.00197740247485,0.866520587600814,1.12167832028858,0.982365228558735,0.67030322647022,1.06048027507587,0.92771139856864,0.879698877432467,0.949859304880887,1.00881532788541,0.869171701151579,1.10191704771703,0.15767419304751,1.09897727593095,0.811536081562246,1.04685685639178,1.09895982338123,0.935479649591007,0.966262966699287,1.01648011876852,1.01845354946853,1.56306313012692,1.21207081798382,1.04320093474657,1.08645639139628,0.95372689806307,0.81735564817274,0.836532011058846,1.01636445588919,1.06172093042919,1.03631167265161,1.02555174398778,0.731767938970264,1.16199163581872,0.999968048227368
"44",330107102,247.1749,50,200,72.23684,11064.032,69590.64,NA,2513.158,780.7017,NA,NA,100,NA,2805.556,NA,799.5045,NA,1506.1524,176.9259,571.7578,1051.2663,NA,159.52178,NA,NA,192.8095,436.1861,50.81478,461.7647,478.9474,873.6842,411.9444,NA,149.80127,146.1467,1164.544,2922.694,483.3333,4240.741,1000,100,1671.053,257.23038,1212.963,418.6275,476.947,2002.195,1700,1148.255,318.4609,266.6667,3583.3333,NA,1100,329.5692,1215.789,369.9562,3500,NA,1123.6111,386.25,1394.737,1414.286,NA,201721.9,0.840201372872354,1.04124427651248,1,1,1.04012644876754,1.70123197259307,1.03229990773986,NA,0.936529505529916,0.95013513715915,NA,NA,1,NA,0.929236377984259,NA,0.669073534959201,NA,1.0092921234725,0.549036307314004,0.785077334587148,0.46174272049598,NA,0.734778552648411,NA,NA,0.846938813548056,1.14753688454462,0.549789633559209,0.897539766393794,0.968966457266891,1.01419662068704,0.884456873966439,NA,0.861724529580726,0.691870278110723,0.968853264477737,0.944027372354161,0.911116566568238,0.965030159609025,1.02774756862175,1.02892605264927,1.05910849233444,0.0899767394377418,1.05530644111428,0.81193639848516,1.11057682056482,1.04770274088876,0.926397143013008,0.955804970084725,0.767486006770212,0.924553692391696,1.60027890405315,NA,1.04320093474657,1.09966089603435,0.962056141828963,0.636316860383172,0.783512398625888,NA,1.06916351384608,0.950654107258062,1.02749071568185,0.849401931954964,NA,0.999968048227368
"45",330202263,255.6099,50,200,71.31579,8468.769,69883.04,800,2535.088,780.7017,NA,NA,100,4500,2814.815,2000,1209.3995,NA,1394.9479,257.9161,517.6275,1184.8367,328.20281,151.33183,619.3642,NA,196.0004,413.6507,49.02707,483.3333,472.6316,871.0526,402.6316,300,156.55167,146.7562,1285.603,2857.143,565.625,4266.667,998.6842,98.82353,1663.158,669.73682,1197.368,451.8519,471.2756,1944.781,1746.154,1170.1304,405.3421,205.8824,3041.6667,NA,1133.3333,332.8995,1221.053,395.2445,4176.471,NA,1156.5789,438.1818,1392.105,1308.824,NA,201721.9,0.84044358033278,1.07677739687536,1,1,1.02686440040499,1.3021781382506,1.03663733721347,0.96748747416404,0.94470173029902,0.95013513715915,NA,NA,1,0.854797337254442,0.932303078354438,0.475671991454686,1.01209836672951,NA,0.934772555635476,0.80036502931922,0.710751332135756,0.520410214996409,0.977594926345074,0.69705455278292,0.806725842749653,NA,0.860955223839823,1.08824979880767,0.53044753612594,0.939463014761288,0.956188857157138,1.0111417871133,0.864462015495552,1.2041876526657,0.900555877702686,0.69475570032353,1.06956943092951,0.92285446192112,1.06624209001358,0.970929923805429,1.02639525837095,1.01682104631767,1.0541046644804,0.234267567248479,1.04173842300558,0.876375785954522,1.09737089751645,1.0176593109704,0.951548280506316,0.97401400557126,0.976868399558162,0.713809909968002,1.35837630654423,NA,1.0748130526722,1.11077298017954,0.966221555013807,0.679812202968126,0.934947660286132,NA,1.10053377077197,1.07847075183361,1.02555174398778,0.786062814868438,NA,0.999968048227368
"46",330308104,239.4108,50,200,72.36842,8936.306,69298.24,800,2531.955,771.4138,NA,NA,100,3722.222,2951.754,NA,1287.0109,666.9334,1273.0521,220.2148,424.8982,1190.124,400,114.12537,775.8621,NA,183.4632,449.2793,51.64933,504.6748,467.2477,876.3158,410.356,NA,137.7378,142.5851,1349.103,2864.662,387.5,4294.737,986.8421,97.5,1699.123,937.037,1192.982,418.5185,460.543,2227.931,1790,1216.4417,230.1079,300,3166.6667,NA,1120,323.182,1226.316,397.5687,4444.444,NA,1143.4211,459,1394.737,1752.941,NA,201721.9,0.840712970942577,1.0085373767129,1,1,1.04202104767481,1.37406774348405,1.02796247826626,0.96748747416404,0.943534216381938,0.938831511023303,NA,NA,1,0.707054545393312,0.977659043576585,NA,1.07704826225997,1.61762076482944,0.853088609957483,0.683370386178009,0.583425265605256,0.522732530746546,1.19145223204527,0.525676645465368,1.01056536118816,NA,0.805884071779294,1.18198303020749,0.558819032853801,0.980944845062506,0.945296599449341,1.01725145426077,0.881046531943078,NA,0.792330004348321,0.675009376136753,1.1223988493923,0.925283091744403,0.730464194263446,0.977317580250429,1.01422456888858,1.00320290133304,1.07689917604096,0.327766626914454,1.03792249947723,0.811724990807846,1.07237990945196,1.16582521443267,0.975441697643109,1.0125634311876,0.554556597991399,1.04012277392531,1.41419998976305,NA,1.06216822446924,1.07834897102695,0.970386176896753,0.683809777942954,0.994936279713839,NA,1.08801356722246,1.12970934687754,1.02749071568185,1.05279375741757,NA,0.999968048227368
"47",330503105,220.5756,50,200,68.61111,7210.333,66666.66,819.4444,2583.333,761.5741,23388.89,12666.667,100,5444.444,2768.519,3000,918.8668,301.9419,1232.487,239.0167,618.641,2249.4563,377.77778,262.16076,936.1909,707.7044,199.4444,540.7407,63.22897,428.3333,394.4444,872.2222,435,237.5,183.33333,179.1667,1338.889,2857.143,877.7778,3379.63,972.2222,88.33333,1405.556,7755.32377,1140.741,622.2222,484.1667,2283.24,1833.333,1148.774,329.5887,388.8889,2483.3333,NA,1067.6471,320,1233.333,600.9982,6166.667,2617.647,1033.3333,402.7778,1200,2100,5270.588,201722.7,0.84120929503533,0.929192571892638,1,1,0.987920155287783,1.10867801472763,0.988925909681602,0.991002740967334,0.96268025214058,0.926856329325729,1.04037650973755,1.02031315633152,1,1.03419916311798,0.916969245290632,0.713507987182029,0.768963099060292,0.732348218295943,0.825905413942342,0.741716426788724,0.849452385863958,0.988018042239937,1.12526044799527,1.20754735681866,1.21939465144588,1.15964500209058,0.876083406184881,1.4226035589499,0.684104747607413,0.832558595364009,0.798007031370803,1.01249949092385,0.933957932612753,0.95331522502701,1.05461607602337,0.848189624241809,1.11390121663358,0.92285446192112,1.65467162172733,0.769074291101354,0.999199002210085,0.908884645542656,0.890837272098269,2.71273846467363,0.992471596366207,1.20681238601266,1.12738797876779,1.19476714611056,0.999055560818511,0.956236984558404,0.794303838366297,1.34830733805588,1.10903049172755,NA,1.01251859336315,1.06773171379787,0.975938742306717,1.03370422693264,1.3804743007706,1.20383862844569,0.983260366511304,0.991332996459201,0.884029647753103,1.26123291689617,1.23651365357401,0.999972013956615
"48",330605106,243.1581,50,200,71.05263,8876.921,69298.24,800,2513.158,782.8947,NA,13333.333,100,4300,2956.14,3500,972.2509,757.5757,1716.8907,231.1173,517.0402,1300.5471,312.61153,191.26097,899.7849,NA,188.2094,401.5958,53.9772,475.6703,455.4669,884.2105,412.2881,273.0012,158.4338,159.8539,1265.527,2857.143,652.9412,4294.737,994.7368,98.75,1711.404,1764.58326,1192.982,457.8947,461.6543,1884.033,1800,1168.8034,486.9696,316.6667,3055.5556,NA,1060,336.7725,1200,427.8984,3323.529,NA,1115.7895,466.6667,1381.579,1229.412,NA,201721.9,0.841468911928499,1.02432318132888,1,1,1.02307520259045,1.36493656411902,1.02796247826626,0.96748747416404,0.936529505529916,0.952804077621032,NA,1.07401379365616,1,0.816806344487578,0.979111743417129,0.8324259850457,0.813638130279773,1.83747010308706,1.15051057275027,0.717203015207965,0.709944913896069,0.571233146241973,0.931154262953967,0.880973486596822,1.17197560295851,NA,0.826732323534844,1.05653525680485,0.584005382067031,0.924568313564172,0.921462666871839,1.02641583889922,0.88519480808469,1.09581558067639,0.911382739109533,0.756761269670021,1.05286701510181,0.92285446192112,1.23083914208879,0.977317580250429,1.02233832761858,1.01606447699116,1.08468283783646,0.617234434755417,1.03792249947723,0.888095917261629,1.0749675848555,0.985871275287804,0.980891092602009,0.972909413651084,1.17358945390937,1.09790748804591,1.3645789429751,NA,1.00526635530124,1.1236958705781,0.949562276180123,0.735976222187877,0.744007479626485,NA,1.06172093042919,1.14857893870697,1.01779733059424,0.738368991822457,NA,0.999968048227368
"49",330802107,221.5075,50,200,76.11111,6527.031,66666.66,800,2562.5,784.7222,NA,NA,100,NA,2750,NA,927.0596,585.8703,2370.1102,214.6321,531.3346,1304.1388,NA,305.0897,930.0984,NA,213.3333,453.5946,61.22345,430.5556,411.1111,891.6667,420.5882,250,198.46152,211.5789,1227.778,3138.889,750,3518.518,1000,100,1725,2755.6712,1185.185,507.4074,485.8901,1969.491,NA,1222.7445,296.2651,394.1176,2375,NA,NA,330,1135.294,501.1238,NA,NA,1033.3333,500,1344.444,1133.333,NA,201727.1,0.841970326498663,0.933118276085426,1,1,1.09591142907214,1.00361186801576,0.988925909681602,0.96748747416404,0.954916824935165,0.955028194672601,NA,NA,1,NA,0.910835513337361,NA,0.775819327708428,1.42100539990478,1.58824137359661,0.666046156131183,0.729572472018621,0.572810711630691,NA,1.40528376873639,1.21145913112205,NA,0.937092062332465,1.19333590440013,0.66240605864535,0.836878117022674,0.831725709566634,1.03507120069146,0.90301536954786,1.00348971055475,1.14164025419728,1.00163159609735,1.02146138175453,1.01385815100088,1.41380166631635,0.800679878145641,1.02774756862175,1.02892605264927,1.09329994277675,0.963907566199954,1.03113892543468,0.984126787945653,1.13140093637642,1.03058948746537,NA,1.01780986822941,0.7139944606838,1.36643563788262,1.06064998115755,NA,NA,1.10109832985405,0.898360295644697,0.861922365618645,NA,NA,0.983260366511304,1.23062020357031,0.990440296453144,0.680665183526044,NA,0.999993825467474
"50",331107108,231.0847,50,200,73.33333,9440,70370.37,800,2536.341,789.4737,NA,12000,100,4500,2960.648,3500,1057.2828,751.8797,1768.0582,272.8237,724.7374,2277.52,400,291.00471,1300,NA,208.3168,504.9411,85.2604,522.1756,479.8658,876.3158,443.5716,321.4286,149.32966,198.6842,1298.234,2864.662,673.5294,4242.593,1021.0526,100,1639.474,1107.34645,1175.926,460.1852,481.5025,1929.854,1855.556,1183.356,325.5761,400,2887.5,NA,1133.3333,349.1549,1247.059,591.8708,3937.5,NA,1105.5556,494.4444,1392.105,1457.143,NA,201732.2,0.842746626848988,0.973463006416116,1,1,1.05591462900644,1.4515169353522,1.04386633688985,0.96748747416404,0.945168661335759,0.960810899006678,NA,0.966612438455853,1,0.854797337254442,0.980604851233175,0.8324259850457,0.884797947288054,1.8236546788236,1.18479857357128,0.846626281373974,0.995132740240045,1.00034432834383,1.19145223204527,1.34040642994123,1.69325833746049,NA,0.915056485464293,1.32842045350032,0.922473423541568,1.01496144257138,0.970824487594134,1.01725145426077,0.952361412647658,1.29020117111207,0.8590116159626,0.940587045141672,1.0800779094272,0.925283091744403,1.2696493173774,0.965451603846151,1.04938432708491,1.02892605264927,1.03909381471534,0.387339252070297,1.02308337688268,0.892538387765192,1.12118435705437,1.00984835408895,1.01116575123567,0.985022966309383,0.784633532370282,1.38683036523375,1.28952708235471,NA,1.0748130526722,1.16501174924351,0.986800152142423,1.01800529146011,0.881451448454124,NA,1.05198294147167,1.2169465363644,1.02555174398778,0.875141293440401,NA,1.00001910699142
"51",331202109,265.3758,50,200,72.89474,9631.713,70370.37,837.5,2545.113,785.0877,NA,15000,100,4285.714,3013.889,2166.667,1103.4382,478.5728,1887.0737,283.7527,702.6753,1385.7813,340.58442,249.06712,1300,392.1569,185.3327,448.7473,69.21697,537.3656,509.2801,873.6842,437.0301,296.5476,170.95697,203.1579,1239.162,2864.662,576.4706,4253.704,1016.6667,100,1668.421,888.37716,1201.754,455.5556,517.331,1963.99,1900,1153.7787,453.735,400,3464.2857,NA,1122.2222,359.4444,1221.053,539.6429,3852.941,NA,1085.5263,489.2857,1376.316,1517.647,NA,201721.9,0.842988427071221,1.11791704123242,1,1,1.0495994433039,1.48099518389321,1.04386633688985,1.01283844951548,0.9484375512434,0.955473018082914,NA,1.20826554806982,1,0.814092647874241,0.9982389579843,0.515311403354575,0.923423566825475,1.1607595282566,1.26455239311912,0.880541145182126,0.964839398088185,0.608670160428862,1.01447516852211,1.14723630808225,1.69325833746049,0.642588613438516,0.814096074361781,1.18058342205268,0.74889181006744,1.04448649949219,1.03033304754035,1.01419662068704,0.938316617667919,1.19032986115882,0.983421666263552,0.961765902161256,1.03093240694792,0.925283091744403,1.08668679314985,0.967980041707227,1.04487672902369,1.02892605264927,1.05744033845074,0.310745877869329,1.04555434653394,0.883559186087264,1.20461144982486,1.02771094028209,1.03538504219101,0.960402885977325,1.09349456489598,1.38683036523375,1.54711349997027,NA,1.06427568003032,1.19934432883452,0.966221555013807,0.92817440512166,0.862522012764008,NA,1.03292421486432,1.20424973547608,1.01392012389747,0.91147921553749,NA,0.999968048227368
"52",340104066,210.0839,50,200,68.68421,8242.756,66666.66,800,2517.544,763.1579,24026.32,12736.842,100,5052.632,2785.088,5236.842,1693.3931,377.382,2287.0734,176.931,560.4909,1788.63,353.7404,261.04,1040.625,481.9277,254.7605,472.7279,49.10633,413.1579,344.2105,868.4211,439.4737,249.1228,210.26366,168.1173,1221.053,2964.286,994.6897,3333.333,976.3158,100,1676.316,4391.88579,1236.842,580.7018,515.5556,1994.295,1615.789,1118.9833,291.6735,388.8889,2121.0526,NA,1044.4444,316.3158,1278.947,462.0308,5684.211,2400,1059.2105,388.9474,1297.368,1489.474,4833.333,201727.3,0.865646032579662,0.884995436277792,1,1,0.988972710236268,1.26742583982796,0.988925909681602,0.96748747416404,0.938163950483737,0.928783856869518,1.06873045037355,1.02596582532058,1,0.95977252882813,0.922457112061718,1.24550953153677,1.41713337134753,0.91532521758974,1.53259734434807,0.549052133629808,0.769606819237712,0.785611487936715,1.05366197286147,1.20238498707412,1.35542073647679,0.789687118907288,1.11906599835023,1.24367260122072,0.531305088325436,0.803061916707255,0.696377992111587,1.00808706962232,0.9435630995165,0.999968665858353,1.20953149129792,0.795880872481033,1.01586645515355,0.95746154865553,1.87505860710361,0.758538867858242,1.00340618965699,1.02892605264927,1.06244416630478,1.53623986158692,1.0760817347608,1.1262827408277,1.2004774095914,1.04356885200529,0.880507243124615,0.931439270529462,0.702928773346089,1.34830733805588,0.947239747462812,NA,0.99051397670075,1.05543878511045,1.01203318702812,0.794683230221105,1.27247136997304,1.10374420549052,1.00788361745685,0.957293057132283,0.95575981337179,0.894558875076673,1.13393083404923,0.999994816899785
"53",340702067,246.1659,50,200,67.36842,6542.735,66666.66,738.4615,2587.719,754.386,20684.21,13444.444,100,4578.947,2864.035,3583.333,1928.4116,660.1625,2160.5302,203.2408,618.4805,2642.6275,357.89474,266.61208,828.5714,877.6371,247.3684,430.2222,49.16951,428.4211,350,826.3158,404.7059,260,197.36842,167.3684,1178.947,3195.489,611.1111,3377.193,944.7368,88.68421,1497.368,2202.1929,1157.895,564.0351,489.4737,2131.579,1700,1111.6734,307.2408,311.1111,2383.3333,NA,1075,306.3158,1210.526,473.4025,5157.895,2517.647,1031.5789,394.7368,1200,1652.632,4910.526,201721.9,0.867168087870611,1.03699378232799,1,1,0.970026865151906,1.00602655254466,0.988925909681602,0.893065314252985,0.9643146970944,0.918108216724701,0.920067870107498,1.08296389987693,1,0.86979371178427,0.948605377978607,0.852245572077647,1.61381101178083,1.60119821283762,1.44779911606851,0.630696683343388,0.849232004240478,1.16070876723385,1.06603621702565,1.22805072925454,1.07921956248563,1.43809686171836,1.08659531405497,1.13184680357749,0.531988663242975,0.832729253691701,0.708090825930806,0.959210080690831,0.86891559926479,1.04362929897694,1.13535224954095,0.792335519412663,0.980835974936313,1.03213989697745,1.15198652197922,0.768519723279606,0.970950949187488,0.912494941276192,0.94902744853086,0.77030612307514,1.00739598127397,1.09395734325437,1.13974539203748,1.11540642181252,0.926397143013008,0.92535452563323,0.740445733554371,1.07864580110318,1.06437154515249,NA,1.01949182259324,1.02207216905427,0.957891519946016,0.814242314353819,1.15464990951728,1.15784928655025,0.981590980663575,0.971542162345383,0.884029647753103,0.992549465674266,1.15204080554773,0.999968048227368
"54",340704068,213.1579,50,200,72.63158,8346.875,66666.66,NA,2587.719,760.9649,NA,NA,100,NA,NA,NA,2319.3577,NA,2376.1346,188.8921,460.8295,2919.3395,321.42857,240.31357,700,756.9326,284.375,401.7503,52.24112,407.8947,343.6842,842.1053,385.8824,233.3333,194.70588,163.4211,1224.696,3244.361,344.4444,3596.491,939.4737,100,1547.368,2389.88086,1122.807,529.8246,449.4737,2141.661,NA,1156.6801,328.9297,294.4444,NA,NA,NA,291.0526,1136.842,583.8768,NA,NA,1031.5789,375.2632,1228.655,NA,NA,201721.9,0.86717318089326,0.897944910136179,1,1,1.04581024548935,1.28343542582287,0.988925909681602,NA,0.9643146970944,0.926114916407636,NA,NA,1,NA,NA,NA,1.94097826237856,NA,1.59227840163484,0.586169809308798,0.632762326214226,1.28224766910285,0.957416967924048,1.10691629159587,0.911754489401805,1.24031037041656,1.24915123530079,1.05694172195507,0.565221894526015,0.79283174688595,0.695313225821052,0.977538966050482,0.82850098513942,0.936590262719136,1.1200361175149,0.773648682496151,1.01889728305056,1.04792550633023,0.649301422231112,0.818423545263061,0.965541810959075,1.02892605264927,0.980717301944679,0.835957585676569,0.976868593047109,1.0276053951373,1.04660491139164,1.12068210127113,NA,0.962818005040777,0.792715658220911,1.02086108698258,NA,NA,NA,0.971144035635393,0.89958523098097,1.00425578008038,NA,NA,0.981590980663575,0.923612951152889,0.905139539050074,NA,NA,0.999968048227368
